content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"回复 @The Planet Uranus :娜贝（对着某人类）：恶心的低等生物（蟑螂），给我闭上你的嘴，信不信我用勺子把你的眼珠挖出来
恐怖公：才没有被伤到呢……才没有……",2015-09-03 22:19:58,75,0,魂5ODLI,6,1,2846101,9,漆黑的剑士,OVERLORD,The Planet Uranus,The Planet Uranus
"回复 @vxzykvdyb:他的头像6666
我快笑死了",2015-09-08 20:03:44,4,0,拔丝月饼,6,1,2846101,9,漆黑的剑士,OVERLORD,vxzykvdyb6666,vxzykvdyb6666
"63级战斗女仆 VS 30级死灵法师&amp;amp;骨龙
100级死之王 VS 30级女盗贼

死灵法师：你知道什么是强者吗
战斗女仆：我只知道你是虫子
女盗贼：不拿出全力，你就死定了
死之王：我绝不会出全力，你放心好了

那么问题来了：到底谁在装逼？",2015-09-02 02:38:40,2831,26,松岡梨沙,6,0,2846101,9,漆黑的剑士,OVERLORD,"63 VS 30ampamp
100 VS 30",63 VS 30ampamp 100 VS 30
回复 @m·禍 :人类哪里有能打败骨龙的？？灭国不是人，帝国大法师也活了200多年算人么？苍蔷薇老婆婆，作为13英雄也活了几百年，算人么？,2015-09-02 08:44:03,14,0,卫宫银鼬,6,1,2846101,9,漆黑的剑士,OVERLORD,m 20013,m 20013
"之前热评上的，现在被删了。我帮他再发一遍。


前5000.(｀・ω・´)
另外稍微对没有看过小说的科普一下夏尔提叛变的原因

夏尔提奉安兹的命令去城镇寻找没什么价值的人，就是那种突然消失也不会引起他人注意的人。之后夏尔提单手指刷完盗贼窟返回纳萨利克的路上碰上了教国的人，觉得碍眼就打算顺带一起消灭了(°∀°)ﾉ

然而教国那批人里面有一个持有世界级道具“倾国倾城”的老太太，看名字就知道效果，再加上世界级，足以魅惑任何生物，包括对DEBUFF免疫的吸血鬼。╮(￣▽￣)╭

再然后，夏尔提就在不情愿中逐渐失去了自我

但再怎么说夏尔提也是百级NPC，教国那帮人没有办法控制，只能把失去自我的夏尔提丢在了野外。于是就刷出了一个百级野外BOSS(｀・ω・´)",2015-09-09 00:08:54,10329,160,被命名用户,6,0,2881590,10,真祖,OVERLORD,"5000




“”DEBUFF



NPCBOSS",5000 “ ” DEBUFF NPCBOSS
还有一点就是，夏提雅杀杂兵杀的太多，已经进入血之狂乱的模式了...双重DEBUFF...,2015-09-09 00:12:32,999,0,倒立震惊的白魔,6,1,2881590,10,真祖,OVERLORD,DEBUFF,DEBUFF
是夏提雅被控制前预料到了自己将要被控制，所以在最后时期投出了滴管神枪，击杀了敌方两个大将包括“倾国倾城”使用者，但是使用者在死前并没有下达任何指令，所以出现了一个盲目NPC的状态,2015-09-09 00:29:34,190,0,BBA紫,6,1,2881590,10,真祖,OVERLORD,“”NPC,“ ” NPC
潘朵拉很萌的，你们不要黑他，然而是个中二。他可以变成任意至尊和NPC，并且保留百分之八十的实力。在智商上的设定也是大坟墓里最高的，然而是个中二。抛开雅儿贝德的妹妹那个BUG。潘朵拉可以说是整个坟墓里SOLO战力最强，智力最高，安子可是把他当作最后王牌的，然而是个中二。,2015-09-16 19:37:16,8635,108,千枝oo,6,0,2911931,11,混乱与把握,OVERLORD,NPCBUGSOLO,NPCBUGSOLO
回复 @funok:有贴吧人去作者推特问大坟墓谁最强，作者亲点雅儿妹妹卢贝多最强,2015-09-17 06:47:04,88,0,齐静春随我喵喵叫,6,1,2911931,11,混乱与把握,OVERLORD,funok,funok
回复 @巡山的奥利奥:卢贝卡是以前游戏里一个大boss，被安兹一行人打败了复活变成npc的，给设定的是雅儿贝德的创造者所以是三姐妹。但不怎么忠于纳撒力克,2019-06-19 15:47:57,108,0,那个幻凌,6,1,2911931,11,混乱与把握,OVERLORD,bossnpc,bossnpc
回复 @那些繁華往事 :关于7月新番《OVERLORD》的新闻这个月可谓是络绎不绝，这部奇幻作品一经动画化便在粉丝中掀起轩然大波，带动原作小说销量攀升更是令人称奇。根据最新的数据统计，目前9部小说均排名日本亚马逊实时销量前50。,2015-09-16 10:28:40,53,0,神秘轩,6,1,2911931,11,混乱与把握,OVERLORD,7OVERLORD950,7OVERLORD950
"回复 @那些繁華往事 :小說在動畫開播前銷量60w,現在150w了
不温不火?",2015-09-16 13:47:14,15,0,scanfdname,6,1,2911931,11,混乱与把握,OVERLORD,60w150w,60w150w
27个BUFF[滑稽],2020-01-14 16:09:35,3,0,AAA洛普斯批发,6,1,2942610,12,鲜血的女武神,OVERLORD,27BUFF,27BUFF
"恩。3467L是代表我们绿字解说三人组所写的一个结语。
但除此之外还有些话，我觉得不吐不快，尤其是看到上面这个结语之后。这些话作为一个科普君也许不适合说，平时绊酱肯定会拉住我的吧233不过这一次想任性一下，所以，就让我仅代表我个人，而不是我们三人组，写一点东西。
因为是冲动之下的行为，思维可能有点乱，还请见谅。

这一次我们选择的《overlord》会这么红，实在是出乎我的意料，搞得我们这些做科普的鸡犬也小小的出了点名声，就好比我，有次随意和妹妹的动漫社里的好友说了自己是绿字君之一，居然那个动漫社的Q群里不少的人说来膜拜科普君。前两天大学的室友知道我在做科普的时候也开玩笑说我这是在造福人类。这些对我以及我们三人组而言是一种极大肯定。
非常感谢各位，谢谢。",2015-09-30 01:34:02,29838,546,小剑FOX,6,0,2975135,13,PVN,OVERLORD,"3467L
233


overlordQ",3467L overlordQ
"很可惜，任何一件事都不可能让所有人满意，科普也是。有很多感谢我们支持我们的人，便也会有抵触我们指责我们的人，其实过去一年多来这类人不少，只是也许《overlord》的高人气而把这个问题放大了吧。
对于抵触，从最初的最初，我就介绍过可以在弹幕槽中屏蔽我们三人（由于绊酱很少上一线所以其实只要屏蔽我和卡卡就够了），然而这么简单的行为还不愿意做，继续要说科普很碍眼什么的，我只能说你高兴就好╮(╯_╰)╭嘛，毕竟无关痛痒，所以就随意了。
而对于指责，同样在很早以前我就说过，如果是认真提供建议的人，我们甘之如饴；如果是恶意找茬的人，请你滚蛋。
其实仅对《overlord》而言，我们就做了不小的转变：从前我们喜欢在补完剧情和设定的同时适当加入一些我们对于剧情的主观理解，来方便观众理解一些比较复杂的情报；而现在，我们选择放弃掉主观理解的部分，更多在补全设定的同时简单进行吐槽。这样调整风格是希望能迎合作品及观众的整体氛围，如果各位体会不到其中区别的话，可以考虑去看下《亚尔斯兰战记》的前几话，大概就能理解了。",2015-09-30 01:36:48,1968,0,小剑FOX,6,1,2975135,13,PVN,OVERLORD,"overlord


overlord",overlord overlord
